abund	site	month	people	botes	pets	algae
1	1	feb	0	0	0	0
4	2	feb	3	1	0	0
1	3	feb	1	0	0	2
3	4	feb	9	1	0	1
1	5	feb	7	2	4	0
1	1	mar	7	3	0	0
4	2	mar	4	2	0	0
1	3	mar	0	0	0	0
5	4	mar	0	0	0	0
0	5	mar	3	0	0	1
2	1	apr	0	0	0	0
3	2	apr	0	0	0	0
2	3	apr	9	1	0	0
1	4	apr	5	1	0	0
1	5	apr	7	0	1	0
2	6	apr	0	0	0	0
3	1	may	9	0	0	0
4	2	may	2	1	0	1
1	3	may	4	1	0	0
2	4	may	0	0	4	0
0	5	may	0	0	0	0
2	6	may	0	0	0	0
2	1	jun	0	0	0	0
3	2	jun	0	0	0	0
2	3	jun	9	1	0	0
4	4	jun	0	0	0	0
1	5	jun	2	0	0	0
1	6	jun	0	0	0	0
2	1	jul	5	1	2	0
2	2	jul	3	1	0	0
1	3	jul	6	8	1	0
7	4	jul	5	1	0	0
3	5	jul	3	1	0	0
2	6	jul	0	0	0	0
